fk_ficha,cod_barra,error_descripcion
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000333901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000810201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000810701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000813001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p18_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000814601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000818401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000818501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000818801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000820101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000820701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000821301,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000334601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000334801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000336201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos,La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000337701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna ie no sigue el patrón : Alfanuméricos,La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000339001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000339401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000340501,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000341101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000342001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000342601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000822501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000824001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000824401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000824901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000825001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000825101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000825301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000828801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000828901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000829401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000344501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000344601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000344801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000347601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000348701,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000350201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000351801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000353201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000355201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000355701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000361901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000362701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000364301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000365401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000366201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000366301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000367501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000370401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000371001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000371201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000830001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000830701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000832501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000833801,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000835701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000838401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000840501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_06 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000841601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000844401,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000845401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000371301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_10 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000371801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000371901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000372101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000375501,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000375901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000376101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000376901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000378601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000380901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000846001,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000847101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p07 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000849101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000850201,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000850601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000851801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_09 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000853401,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000854401,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000855501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000856001,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000382301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000382601,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000384101,La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9]
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000384501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000389101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000389801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000390901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_07 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000392101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000392701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p18_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000393501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000856901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000859101,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000859701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000860801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000862301,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_04 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000866801,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000867401,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000868701,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_02 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000869901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000870601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000393901,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p10_03 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000395601,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p17_01 no sigue el patrón : ['A'"
f6d4b027a4f16ed9ba4ab7db1310fae8105f51a01e9f28efdc70d8835136b5e3,750000397501,"La columna cod_barra no sigue el patrón : [7][5][4][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9][0-9],La columna p11_01 no sigue el patrón : ['A'"
